 PERIOD(SEC)     PSD-NS         PSD-EW         PSD-Z         PSV-NS         PSV-EW         PSV-Z         PSA-NS         PSA-EW         PSA-Z         PSA-sqrt
     0.075    3.77623E-05    3.48690E-05    1.45819E-05    3.16812E-03    2.92040E-03    1.13062E-03    2.70553E-04    2.49398E-04    9.65534E-05    2.59760E-04
     0.080    4.31268E-05    3.97588E-05    1.67317E-05    3.39203E-03    3.12182E-03    1.21155E-03    2.71569E-04    2.49936E-04    9.69979E-05    2.60528E-04
     0.085    4.88758E-05    4.49943E-05    1.90441E-05    3.61805E-03    3.32508E-03    1.29313E-03    2.72626E-04    2.50550E-04    9.74396E-05    2.61355E-04
     0.090    5.50215E-05    5.05782E-05    2.15384E-05    3.84669E-03    3.53009E-03    1.37662E-03    2.73751E-04    2.51220E-04    9.79677E-05    2.62243E-04
     0.095    6.15661E-05    5.65139E-05    2.42245E-05    4.07768E-03    3.73678E-03    1.46104E-03    2.74916E-04    2.51933E-04    9.85033E-05    2.63173E-04
     0.100    6.85412E-05    6.28198E-05    2.71479E-05    4.31264E-03    3.94605E-03    1.54616E-03    2.76219E-04    2.52739E-04    9.90296E-05    2.64219E-04
     0.110    8.37846E-05    7.65234E-05    3.36545E-05    4.79244E-03    4.36986E-03    1.73383E-03    2.79045E-04    2.54440E-04    1.00954E-04    2.66459E-04
     0.120    1.00985E-04    9.16408E-05    4.15872E-05    5.29483E-03    4.79703E-03    1.97183E-03    2.82606E-04    2.56037E-04    1.05244E-04    2.68993E-04
     0.130    1.18608E-04    1.08565E-04    5.10060E-05    5.74048E-03    5.24582E-03    2.24239E-03    2.82823E-04    2.58452E-04    1.10479E-04    2.70363E-04
     0.133    1.23714E-04    1.14578E-04    5.40203E-05    5.85255E-03    5.41152E-03    2.32403E-03    2.81841E-04    2.60603E-04    1.11918E-04    2.71014E-04
     0.140    1.39043E-04    1.28538E-04    6.16046E-05    6.24872E-03    5.76732E-03    2.52037E-03    2.85873E-04    2.63850E-04    1.15305E-04    2.74641E-04
     0.150    1.60691E-04    1.49830E-04    6.97386E-05    6.73988E-03    6.27452E-03    2.83198E-03    2.87787E-04    2.67917E-04    1.20923E-04    2.77674E-04
     0.160    1.92101E-04    1.76286E-04    8.09275E-05    7.55348E-03    6.92102E-03    3.10873E-03    3.02369E-04    2.77052E-04    1.24444E-04    2.89434E-04
     0.170    2.02458E-04    2.09250E-04    9.46029E-05    7.49312E-03    7.73207E-03    3.35859E-03    2.82309E-04    2.91311E-04    1.26538E-04    2.86775E-04
     0.180    2.35549E-04    2.42425E-04    1.17360E-04    8.23260E-03    8.46030E-03    3.87258E-03    2.92938E-04    3.01040E-04    1.37797E-04    2.96961E-04
     0.190    2.93969E-04    2.57224E-04    1.53536E-04    9.73211E-03    8.50410E-03    4.76075E-03    3.28068E-04    2.86672E-04    1.60484E-04    3.06673E-04
     0.200    3.62136E-04    2.77406E-04    1.87139E-04    1.13884E-02    8.70532E-03    5.56062E-03    3.64706E-04    2.78783E-04    1.78075E-04    3.18863E-04
     0.220    4.43480E-04    3.61781E-04    2.50391E-04    1.26785E-02    1.03172E-02    6.82703E-03    3.69109E-04    3.00366E-04    1.98756E-04    3.32968E-04
     0.240    6.98483E-04    5.81203E-04    3.34629E-04    1.83004E-02    1.52050E-02    8.50947E-03    4.88383E-04    4.05777E-04    2.27092E-04    4.45168E-04
     0.250    7.82348E-04    6.78113E-04    4.53252E-04    1.96776E-02    1.70314E-02    1.11265E-02    5.04131E-04    4.36337E-04    2.85056E-04    4.69011E-04
     0.260    1.01487E-03    7.90393E-04    5.85020E-04    2.45411E-02    1.90869E-02    1.38567E-02    6.04549E-04    4.70189E-04    3.41348E-04    5.33153E-04
     0.280    1.39599E-03    1.12992E-03    6.76343E-04    3.13442E-02    2.53403E-02    1.46024E-02    7.16985E-04    5.79648E-04    3.34024E-04    6.44670E-04
     0.290    1.50745E-03    1.26408E-03    8.14532E-04    3.26606E-02    2.73721E-02    1.70612E-02    7.21334E-04    6.04534E-04    3.76810E-04    6.60357E-04
     0.300    1.74746E-03    1.34785E-03    9.02150E-04    3.65994E-02    2.82130E-02    1.82987E-02    7.81382E-04    6.02336E-04    3.90670E-04    6.86043E-04
     0.320    1.97493E-03    1.19836E-03    1.00616E-03    3.87795E-02    2.35121E-02    1.91411E-02    7.76181E-04    4.70600E-04    3.83114E-04    6.04377E-04
     0.340    2.01179E-03    1.38905E-03    1.02879E-03    3.71809E-02    2.57054E-02    1.83962E-02    7.00410E-04    4.84234E-04    3.46545E-04    5.82377E-04
     0.350    2.32495E-03    1.54167E-03    1.03103E-03    4.17599E-02    2.77128E-02    1.78857E-02    7.64192E-04    5.07135E-04    3.27302E-04    6.22534E-04
     0.360    2.72268E-03    1.65594E-03    1.01418E-03    4.75433E-02    2.89149E-02    1.70839E-02    8.45858E-04    5.14434E-04    3.03945E-04    6.59650E-04
     0.380    3.17931E-03    2.37915E-03    9.46842E-04    5.25954E-02    3.93347E-02    1.52258E-02    8.86492E-04    6.62984E-04    2.56630E-04    7.66636E-04
     0.400    3.56481E-03    2.76165E-03    8.97266E-04    5.59559E-02    4.33753E-02    1.36081E-02    8.95977E-04    6.94535E-04    2.17896E-04    7.88852E-04
     0.420    3.82369E-03    3.01673E-03    8.76543E-04    5.71592E-02    4.51458E-02    1.29144E-02    8.71661E-04    6.88460E-04    1.96940E-04    7.74664E-04
     0.440    4.21423E-03    3.77499E-03    9.73931E-04    6.01328E-02    5.39016E-02    1.37608E-02    8.75325E-04    7.84621E-04    2.00310E-04    8.28733E-04
     0.450    4.39708E-03    4.16991E-03    9.59688E-04    6.13469E-02    5.82176E-02    1.32637E-02    8.73155E-04    8.28615E-04    1.88783E-04    8.50593E-04
     0.460    4.47045E-03    4.35644E-03    9.82870E-04    6.10128E-02    5.94993E-02    1.32528E-02    8.49520E-04    8.28448E-04    1.84528E-04    8.38918E-04
     0.480    4.55225E-03    4.86355E-03    1.06787E-03    5.95358E-02    6.36809E-02    1.32970E-02    7.94416E-04    8.49726E-04    1.77429E-04    8.21606E-04
     0.500    4.75388E-03    4.89402E-03    1.11584E-03    5.96826E-02    6.15190E-02    1.36175E-02    7.64520E-04    7.88044E-04    1.74437E-04    7.76193E-04
     0.550    5.70257E-03    5.31312E-03    1.63157E-03    6.50812E-02    6.07269E-02    1.77627E-02    7.57885E-04    7.07179E-04    2.06851E-04    7.32093E-04
     0.600    8.52020E-03    5.91216E-03    2.47438E-03    8.94246E-02    6.19426E-02    2.49083E-02    9.54589E-04    6.61225E-04    2.65891E-04    7.94480E-04
     0.650    7.83431E-03    6.11742E-03    2.29110E-03    7.57478E-02    5.91528E-02    2.10527E-02    7.46393E-04    5.82872E-04    2.07446E-04    6.59584E-04
     0.667    7.81692E-03    6.24638E-03    2.49185E-03    7.36559E-02    5.88607E-02    2.29918E-02    7.07282E-04    5.65211E-04    2.20779E-04    6.32269E-04
     0.700    7.15445E-03    6.58558E-03    2.93160E-03    6.43070E-02    5.91317E-02    2.51712E-02    5.88398E-04    5.41045E-04    2.30312E-04    5.64225E-04
     0.750    7.96630E-03    7.77767E-03    3.27328E-03    6.69125E-02    6.50835E-02    2.72004E-02    5.71422E-04    5.55803E-04    2.32287E-04    5.63558E-04
     0.800    9.19071E-03    9.36212E-03    4.44634E-03    7.22838E-02    7.35167E-02    3.47725E-02    5.78711E-04    5.88582E-04    2.78392E-04    5.83626E-04
     0.850    1.15477E-02    1.17854E-02    4.46088E-03    8.54655E-02    8.71472E-02    3.28804E-02    6.43996E-04    6.56667E-04    2.47759E-04    6.50300E-04
     0.900    1.36230E-02    1.33188E-02    4.18442E-03    9.52157E-02    9.30155E-02    2.78732E-02    6.77605E-04    6.61947E-04    1.98361E-04    6.69731E-04
     0.950    1.44637E-02    1.46070E-02    5.30372E-03    9.57748E-02    9.66454E-02    3.37161E-02    6.45711E-04    6.51581E-04    2.27313E-04    6.48640E-04
     1.000    1.55665E-02    1.55495E-02    5.41192E-03    9.79252E-02    9.76762E-02    3.25920E-02    6.27199E-04    6.25604E-04    2.08748E-04    6.26401E-04
     1.100    1.76309E-02    1.50345E-02    5.36867E-03    1.00834E-01    8.58455E-02    2.82599E-02    5.87116E-04    4.99846E-04    1.64546E-04    5.41726E-04
     1.200    2.00564E-02    1.44111E-02    8.61808E-03    1.04823E-01    7.54668E-02    4.14523E-02    5.59484E-04    4.02797E-04    2.21247E-04    4.74719E-04
     1.300    2.10411E-02    1.48040E-02    1.32607E-02    1.01629E-01    7.16058E-02    5.87681E-02    5.00709E-04    3.52790E-04    2.89540E-04    4.20291E-04
     1.400    2.72883E-02    1.55819E-02    1.74091E-02    1.22944E-01    6.96897E-02    7.11011E-02    5.62458E-04    3.18825E-04    3.25281E-04    4.23468E-04
     1.500    2.55823E-02    1.59397E-02    1.50195E-02    1.07679E-01    6.68344E-02    5.64972E-02    4.59780E-04    2.85377E-04    2.41239E-04    3.62230E-04
     1.600    2.57252E-02    1.68234E-02    1.49978E-02    1.00794E-01    6.59398E-02    5.06406E-02    4.03482E-04    2.63960E-04    2.02717E-04    3.26348E-04
     1.700    3.34126E-02    2.50031E-02    1.92349E-02    1.22885E-01    9.24858E-02    5.96205E-02    4.62978E-04    3.48447E-04    2.24625E-04    4.01651E-04
     1.800    5.01925E-02    3.37107E-02    2.21505E-02    1.75170E-01    1.17761E-01    6.37275E-02    6.23302E-04    4.19024E-04    2.26759E-04    5.11057E-04
     1.900    6.61058E-02    3.59318E-02    2.35909E-02    2.17530E-01    1.18934E-01    6.48544E-02    7.33290E-04    4.00926E-04    2.18623E-04    5.42213E-04
     2.000    6.86036E-02    3.23482E-02    2.22839E-02    2.14394E-01    1.01820E-01    5.63435E-02    6.86583E-04    3.26072E-04    1.80437E-04    4.73155E-04
     2.200    4.72982E-02    2.96636E-02    1.84394E-02    1.34576E-01    8.46412E-02    3.92146E-02    3.91793E-04    2.46417E-04    1.14166E-04    3.10716E-04
     2.400    3.81297E-02    3.22092E-02    1.42404E-02    9.88951E-02    8.43231E-02    2.42188E-02    2.63921E-04    2.25033E-04    6.46328E-05    2.43703E-04
     2.500    4.19261E-02    3.54267E-02    1.27475E-02    1.05721E-01    8.90357E-02    2.18272E-02    2.70852E-04    2.28105E-04    5.59202E-05    2.48562E-04
     2.600    4.41359E-02    3.56092E-02    1.25791E-02    1.07064E-01    8.60533E-02    1.93387E-02    2.63743E-04    2.11985E-04    4.76392E-05    2.36452E-04
     2.800    4.61510E-02    2.92827E-02    1.28581E-02    1.04060E-01    6.56990E-02    1.45033E-02    2.38032E-04    1.50284E-04    3.31756E-05    1.89136E-04
     3.000    5.45514E-02    2.89364E-02    1.10786E-02    1.14437E-01    6.08418E-02    1.30638E-02    2.44318E-04    1.29895E-04    2.78907E-05    1.78145E-04
     3.200    6.13231E-02    3.14863E-02    1.34979E-02    1.19272E-01    6.20536E-02    1.33603E-02    2.38725E-04    1.24202E-04    2.67410E-05    1.72192E-04
     3.400    7.05240E-02    4.10963E-02    1.58742E-02    1.29110E-01    7.61527E-02    1.31453E-02    2.43215E-04    1.43456E-04    2.47630E-05    1.86790E-04
     3.500    7.28080E-02    4.81330E-02    1.90463E-02    1.29451E-01    8.58773E-02    1.27952E-02    2.36891E-04    1.57152E-04    2.34149E-05    1.92946E-04
     3.600    7.36263E-02    5.59078E-02    2.25125E-02    1.27218E-01    9.70024E-02    1.25302E-02    2.26337E-04    1.72580E-04    2.22928E-05    1.97639E-04
     3.800    7.08883E-02    6.54723E-02    2.22682E-02    1.15905E-01    1.07603E-01    1.12882E-02    1.95357E-04    1.81364E-04    1.90262E-05    1.88231E-04
     4.000    6.28014E-02    6.60910E-02    2.07152E-02    9.73363E-02    1.02815E-01    9.40002E-03    1.55857E-04    1.64630E-04    1.50515E-05    1.60183E-04
     4.200    5.17064E-02    6.21727E-02    2.55359E-02    7.68846E-02    9.28233E-02    8.46378E-03    1.17247E-04    1.41553E-04    1.29070E-05    1.28828E-04
     4.400    4.70662E-02    5.36764E-02    3.14532E-02    6.87131E-02    7.65936E-02    9.27081E-03    1.00023E-04    1.11494E-04    1.34951E-05    1.05603E-04
     4.600    5.33573E-02    4.22663E-02    3.13024E-02    7.18778E-02    5.79920E-02    8.49067E-03    1.00080E-04    8.07461E-05    1.18221E-05    8.98948E-05
     4.800    5.85513E-02    3.81925E-02    2.94547E-02    7.52444E-02    5.01108E-02    7.33112E-03    1.00402E-04    6.68653E-05    9.78227E-06    8.19356E-05
     5.000    5.92848E-02    4.08602E-02    2.88485E-02    7.30533E-02    5.14191E-02    6.75854E-03    9.35795E-05    6.58666E-05    8.65753E-06    7.85096E-05
     5.500    5.99686E-02    4.29031E-02    3.18165E-02    6.74459E-02    4.89547E-02    5.72041E-03    7.85424E-05    5.70089E-05    6.66155E-06    6.69150E-05
     6.000    6.51637E-02    4.42087E-02    3.24538E-02    6.66242E-02    4.49885E-02    4.84896E-03    7.11200E-05    4.80243E-05    5.17617E-06    5.84422E-05
     6.500    6.06679E-02    4.07121E-02    3.16999E-02    5.39843E-02    3.78635E-02    4.34819E-03    5.31943E-05    3.73094E-05    4.28456E-06    4.45494E-05
     7.000    6.64050E-02    4.34987E-02    3.18660E-02    5.39248E-02    3.71405E-02    3.81089E-03    4.93402E-05    3.39829E-05    3.48690E-06    4.09478E-05
     7.500    6.47172E-02    4.28685E-02    3.16336E-02    4.77286E-02    3.36964E-02    3.31316E-03    4.07595E-05    2.87762E-05    2.82939E-06    3.42477E-05
     8.000    6.26856E-02    3.81323E-02    2.59913E-02    4.18944E-02    2.76589E-02    2.94373E-03    3.35411E-05    2.21440E-05    2.35678E-06    2.72531E-05
     8.500    6.75265E-02    3.35415E-02    2.33159E-02    4.23033E-02    2.27495E-02    2.81681E-03    3.18761E-05    1.71421E-05    2.12251E-06    2.33757E-05
     9.000    8.28400E-02    3.13742E-02    2.65706E-02    4.80257E-02    2.00312E-02    2.66000E-03    3.41776E-05    1.42552E-05    1.89300E-06    2.20729E-05
     9.500    8.59476E-02    2.93052E-02    3.11785E-02    4.57625E-02    1.63587E-02    2.52390E-03    3.08530E-05    1.10290E-05    1.70161E-06    1.84466E-05
    10.000    8.85134E-02    3.13644E-02    3.54247E-02    4.28088E-02    1.57275E-02    2.41807E-03    2.74185E-05    1.00733E-05    1.54875E-06    1.66191E-05
